
chapitre-1-nombres-virgules-autres-outils | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=650&idTask=0&sTab=task&iOrder=1 | 1 | Pliage d'une feuille de papier
chapitre-1-nombres-virgules-autres-outils | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=650&idTask=0&sTab=task&iOrder=5 | 4 | Conversions de distances
chapitre-1-nombres-virgules-autres-outils | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=650&idTask=0&sTab=task&iOrder=7 | 6 | Comparatif de prix
chapitre-1-nombres-virgules-autres-outils | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=650&idTask=0&sTab=task&iOrder=8 | 7 | Moyenne des notes
chapitre-1-nombres-virgules-autres-outils | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=650&idTask=0&sTab=task&iOrder=16 | 12 | Augmentation de la population
chapitre-1-nombres-virgules-autres-outils | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=650&idTask=0&sTab=task&iOrder=17 | 13 | Construction de maisons
chapitre-1-nombres-virgules-autres-outils | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=650&idTask=0&sTab=task&iOrder=19 | 15 | Soirée orageuse
chapitre-1-nombres-virgules-autres-outils | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=650&idTask=0&sTab=task&iOrder=20 | 16 | Augmentation des taxes
chapitre-1-nombres-virgules-autres-outils | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=650&idTask=0&sTab=task&iOrder=18 | 17b | Achat de livres
chapitre-1-nombres-virgules-autres-outils | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=650&idTask=0&sTab=task&iOrder=24 | 17c | Une belle récolte
chapitre-1-nombres-virgules-autres-outils | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=650&idTask=0&sTab=task&iOrder=26 | 17e | La roue de la fortune

chapitre-2-decouverte-tableaux | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=651&idTask=0&sTab=task&iOrder=3 | 2 | Préparation de l'onguent
chapitre-2-decouverte-tableaux | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=651&idTask=0&sTab=task&iOrder=5 | 4 | Liste de courses
chapitre-2-decouverte-tableaux | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=651&idTask=0&sTab=task&iOrder=7 | 5 | Grand inventaire
chapitre-2-decouverte-tableaux | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=651&idTask=0&sTab=task&iOrder=9 | 6 | Étude de marché
chapitre-2-decouverte-tableaux | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=651&idTask=0&sTab=task&iOrder=10 | 7 | Répartition du poids
chapitre-2-decouverte-tableaux | obligatoire | http://www.france-ioi.org/algo/task.php?idChapter=651&idTask=0&sTab=task&iOrder=11 | 8 | Visite de la mine
